CedenAnalyteName,AnalyteName,AnalyteDescription,CASNumber,Concatenate,AnalyteGroup1,AnalyteGroup2,AnalyteGroup3,AnalyteGroup4,AnalyteGroup5,AnalyteGroup6,Notes
,Cylindrospermopsin,Cylindrospermopsin,0,"Microbiological,Cyanotoxins",Microbiological,Cyanotoxins,,,,,
,"Cymene, p-",p-Cymene,0,"Chemical,Organic,VOC",Organic,Organic,VOC,,,,
,Cymoxanil,Cymoxanil,57966957,"Chemical,Organic,Pesticide,Fungicide",Organic,Organic,Pesticide,Fungicide,,,
"Cypermethrin, Total, Total","Cypermethrin, Total","Total Cypermethrin, sum peaks 1,2,3 & 4",52315078,"Chemical,Organic,Pyrethroid,Pesticide,Insecticide",Organic,Organic,Pyrethroid,Pesticide,Insecticide,,
,Cypermethrin-1,Cypermethrin peak 1,67375308,"Chemical,Organic,Pyrethroid,Pesticide,Insecticide",Organic,Organic,Pyrethroid,Pesticide,Insecticide,,
,Cypermethrin-2,Cypermethrin peak 2,65731842,"Chemical,Organic,Pyrethroid,Pesticide,Insecticide",Organic,Organic,Pyrethroid,Pesticide,Insecticide,,
,Cypermethrin-2/Cypermethrin-4,Cypermethrin-2/Cypermethrin-4,0,"Organic,Pyrethroid,Pesticide,Insecticide",Organic,Pyrethroid,Pesticide,Insecticide,,,
,Cypermethrin-3,Cypermethrin peak 3,71697591,"Chemical,Organic,Pyrethroid,Pesticide,Insecticide",Organic,Organic,Pyrethroid,Pesticide,Insecticide,,
,Cypermethrin-4,Cypermethrin peak 4,52315078,"Chemical,Organic,Pyrethroid,Pesticide,Insecticide",Organic,Organic,Pyrethroid,Pesticide,Insecticide,,
,Cyprazine,Cyprazine,0,"Organic,Pesticide,Herbicide",Organic,Pesticide,Herbicide,,,,
,Cyproconazole,Cyproconazole,94361065,"Chemical,Organic,Pesticide,Fungicide",Organic,Organic,Pesticide,Fungicide,,,
,Cyprodinil,Cyprodinil,122000000,"Chemical,Organic,Pesticide,Fungicide",Organic,Organic,Pesticide,Fungicide,,,
,d13C_VPDB,"Delta 13C, relative to Vienna Pee Dee Belemnite",0,"Organic,IsotopeSG",Organic,IsotopeSG,,,,,
,d15N_Air-N2,"Delta 15N, relative to Atmospheric Nitrogen",0,"Organic,IsotopeSG",Organic,IsotopeSG,,,,,
,d34S_VCDT,"Delta 34S, relative to Vienna Canyon Diablo Troilite",0,"Organic,IsotopeSG",Organic,IsotopeSG,,,,,
"Dacthal, Total",Dacthal,Dacthal,1861321,"Chemical,Organic,Organochlorine,Pesticide",Organic,Organic,Organochlorine,Pesticide,,,
,Dacthal acid metabolites,Dacthal acid metabolites,0,"Organic,Pesticide",Organic,Pesticide,,,,,
,Dacthal Monoacid,Dacthal Monoacid,887547,"Chemical,Organic,Pesticide",Organic,Organic,Pesticide,,,,
,Dams,Dams,0,Physical/Habitat,Physical/Habitat,,,,,,
,Dazomet,Dazomet,0,"Organic,Pesticide,Herbicide",Organic,Pesticide,Herbicide,,,,
,"DCBP(p,p')","p,p'-Dichlorobenzophenone (DCBP)",90982,"Chemical,Organic,Organochlorine,Pesticide",Organic,Organic,Organochlorine,Pesticide,,,
"DDD(o,p'), Total","DDD(o,p')","o,p'-DDD",53190,"Chemical,Organic,Organochlorine,Pesticide,Insecticide",Organic,Organic,Organochlorine,Pesticide,Insecticide,,
,"DDD(o,p')/PCB 118","o,p'-DDD/PCB 118",0,"Organic,PCB,Pesticide",Organic,PCB,Pesticide,,,,
"DDD(p,p'), Total","DDD(p,p')","p,p'-DDD",72548,"Chemical,Organic,Organochlorine,Pesticide,Insecticide",Organic,Organic,Organochlorine,Pesticide,Insecticide,,
"DDE(o,p'), Total","DDE(o,p')","o,p'-DDE",3424826,"Chemical,Organic,Organochlorine,Pesticide,Insecticide",Organic,Organic,Organochlorine,Pesticide,Insecticide,,
"DDE(p,p'), Total","DDE(p,p')","p,p'-DDE",72559,"Chemical,Organic,Organochlorine,Pesticide,Insecticide",Organic,Organic,Organochlorine,Pesticide,Insecticide,,
,"DDE(p,p')/PCB 087","p,p'-DDE/PCB 087",0,"Organic,PCB,Pesticide",Organic,PCB,Pesticide,,,,
,"DDMS(p,p')","p,p'-DDMS",0,"Organic,Pesticide",Organic,Pesticide,,,,,
"DDMU(p,p'), Total","DDMU(p,p')","p,p'-DDMU",1022226,"Chemical,Organic,Organochlorine,Pesticide,Insecticide",Organic,Organic,Organochlorine,Pesticide,Insecticide,,
"DDT(o,p'), Total","DDT(o,p')","o,p'-DDT",789026,"Chemical,Organic,Organochlorine,Pesticide,Insecticide",Organic,Organic,Organochlorine,Pesticide,Insecticide,,
"DDT(p,p'), Total","DDT(p,p')","p,p'-DDT",50293,"Chemical,Organic,Organochlorine,Pesticide,Insecticide",Organic,Organic,Organochlorine,Pesticide,Insecticide,,
,"DDT(p,p')/PCB 187","p,p'-DDT/PCB 187",0,"Organic,PCB,Pesticide",Organic,PCB,Pesticide,,,,
,Dead Domestic Animals,Dead Domestic Animals,0,"Physical/Habitat,Non-Plastic,Debris,Trash,Marine Origin",Physical/Habitat,Non-Plastic,Debris,Trash,Marine Origin,,
,Deaminated metribuzin (DA),Deaminated metribuzin (DA),0,"Organic,Pesticide",Organic,Pesticide,,,,,
,DebrisLandUse_Commercial,DebrisLandUse_Commercial,0,"Physical/Habitat,Debris",Physical/Habitat,Debris,,,,,
,DebrisLandUse_Industrial,DebrisLandUse_Industrial,0,"Physical/Habitat,Debris",Physical/Habitat,Debris,,,,,
,DebrisLandUse_LimitedTimeParking,DebrisLandUse_LimitedTimeParking,0,"Physical/Habitat,Debris",Physical/Habitat,Debris,,,,,
,DebrisLandUse_OpenSpace,DebrisLandUse_OpenSpace,0,"Physical/Habitat,Debris",Physical/Habitat,Debris,,,,,
,DebrisLandUse_Park,DebrisLandUse_Park,0,"Physical/Habitat,Debris",Physical/Habitat,Debris,,,,,
,DebrisLandUse_ParkingLot,DebrisLandUse_ParkingLot,0,"Physical/Habitat,Debris",Physical/Habitat,Debris,,,,,
,DebrisLandUse_Residential,DebrisLandUse_Residential,0,"Physical/Habitat,Debris",Physical/Habitat,Debris,,,,,
,Decabromodiphenyl Ethane,Decabromodiphenyl Ethane,84852539,"Chemical,Organic,Flame Retardants",Organic,Organic,Flame Retardants,,,,
,Decabromodiphenylethane,Decabromodiphenylethane (DBDPE),84852539,"Chemical,Organic,Flame Retardants",Organic,Organic,Flame Retardants,,,,
,Decalin,Decalin,91178,"Chemical,Organic,VOC",Organic,Organic,VOC,,,,
,"Decalin, C1-",C1-Decalin,0,"Chemical,Organic,VOC",Organic,Organic,VOC,,,,
,"Decalin, C2-",C2-Decalin,0,"Chemical,Organic,VOC",Organic,Organic,VOC,,,,
,"Decalin, C3-",C3-Decalin,0,"Chemical,Organic,VOC",Organic,Organic,VOC,,,,
,"Decalin, C4-",C4-Decalin,0,"Chemical,Organic,VOC",Organic,Organic,VOC,,,,
,"Decane, 2-phenyl-",2-Phenyl-decane,0,"Chemical,Organic,VOC",Organic,Organic,VOC,,,,
,"Decane, 3-phenyl-",3-Phenyl-decane,0,"Chemical,Organic,VOC",Organic,Organic,VOC,,,,
,"Decane, 4-phenyl-",4-Phenyl-decane,0,"Chemical,Organic,VOC",Organic,Organic,VOC,,,,
,"Decane, 5-phenyl-",5-Phenyl-decane,0,"Chemical,Organic,VOC",Organic,Organic,VOC,,,,
,"Decane, n-",n-Decane,0,"Organic,Alkane",Organic,Alkane,,,,,
,Dechlorane 601,Dechlorane 601,0,"Organic,Flame Retardants",Organic,Flame Retardants,,,,,
,Dechlorane 602,Dechlorane 602,31107445,"Chemical,Organic,Flame Retardants",Organic,Organic,Flame Retardants,,,,
,Dechlorane 603,Dechlorane 603,0,"Organic,Flame Retardants",Organic,Flame Retardants,,,,,
,Dechlorane 604,Dechlorane 604,0,"Organic,Flame Retardants",Organic,Flame Retardants,,,,,
,Dechlorane 604 Component B,Dechlorane 604 Component B,0,"Organic,Flame Retardants",Organic,Flame Retardants,,,,,
,Dechlorane Plus Mono Adduct,Dechlorane Plus Mono Adduct (DPMA),0,"Organic,Flame Retardants",Organic,Flame Retardants,,,,,
,"Dechlorane Plus, anti-",anti-Dechlorane Plus (anti-DP),13560899,"Chemical,Organic,Flame Retardants",Organic,Organic,Flame Retardants,,,,
,"Dechlorane Plus, syn-",syn-Dechlorane Plus (syn-DP),13560899,"Chemical,Organic,Flame Retardants",Organic,Organic,Flame Retardants,,,,
,"Dechlorane Plus, Total",Total Dechlorane Plus (DP),13560899,"Chemical,Organic,Flame Retardants",Organic,Organic,Flame Retardants,,,,
,Dehydronifedipine,Dehydronifedipine,0,"Organic,PPCP",Organic,PPCP,,,,,
,Deisopropyl-Atrazine,Deisopropyl-Atrazine,1007289,"Chemical,Organic,Triazines",Organic,Organic,Triazines,,,,
,Delta 13C,Delta 13C,0,"Organic,Statistics",Organic,Statistics,,,,,
,Delta 15N,Delta 15N,0,"Organic,Statistics",Organic,Statistics,,,,,
,Delta 15N - baseline corrected,Delta 15N - baseline corrected,0,"Organic,Statistics",Organic,Statistics,,,,,
"Deltamethrin, Total",Deltamethrin,Deltamethrin,52918635,"Chemical,Organic,Pyrethroid,Pesticide,Insecticide",Organic,Organic,Pyrethroid,Pesticide,Insecticide,,
"Deltamethrin/Tralomethrin, Total",Deltamethrin/Tralomethrin,Deltamethrin/Tralomethrin,0,"Organic,Pyrethroid,Pesticide,Insecticide",Organic,Pyrethroid,Pesticide,Insecticide,,,
"Demeton, Total, Total","Demeton, Total",Total Demeton,0,"Organic,Organophosphate,Pesticide",Organic,Organophosphate,Pesticide,,,,
"Demeton-O, Total",Demeton-O,Demeton-O,298033,"Chemical,Organic,Pesticide",Organic,Organic,Pesticide,,,,
"Demeton-s, Total",Demeton-s,Demeton-s,126750,"Chemical,Organic,Organophosphate,Pesticide,Insecticide",Organic,Organic,Organophosphate,Pesticide,Insecticide,,
,Density,Density of Sample,0,Physical/Habitat,Physical/Habitat,,,,,,
,Deposits,Deposits,0,Physical/Habitat,Physical/Habitat,,,,,,
,Desethyl-Atrazine,Desethyl-Atrazine,6190654,"Chemical,Organic,Triazines,Pesticide",Organic,Organic,Triazines,Pesticide,,,
,Desethyl-desisopropyl-atrazine,Desethyl-desisopropyl-atrazine,3397624,"Chemical,Organic,Triazines,Pesticide",Organic,Organic,Triazines,Pesticide,,,
,Desisopropyl-Atrazine,Desisopropyl-Atrazine,1007289,"Chemical,Organic,Triazines,Pesticide",Organic,Organic,Triazines,Pesticide,,,
,Desmedipham,Desmedipham,0,"Organic,Pesticide,Herbicide",Organic,Pesticide,Herbicide,,,,
,Desmethyldiltiazem,Desmethyldiltiazem,0,"Organic,PPCP",Organic,PPCP,,,,,
,Desmethyl-LR,Desmethyl-LR,120000000,"Chemical,Microbiological,Cyanotoxins",Microbiological,Microbiological,Cyanotoxins,,,,
,Desmethyl-RR,Desmethyl-RR,0,"Microbiological,Cyanotoxins",Microbiological,Cyanotoxins,,,,,
,Desmetryn,Desmetryn,1014693,"Chemical,Organic,Triazines,Pesticide",Organic,Organic,Triazines,Pesticide,,,
,Desthio-prothioconazole,Desthio-prothioconazole,179000000,"Chemical,Organic,Pesticide,Fungicide",Organic,Organic,Pesticide,Fungicide,,,
,Detergent,Detergent,0,Field Observations,Field Observations,,,,,,
,Deuterium/Hydrogen Ratio,Deuterium/Hydrogen Ratio,7782390,"Chemical,Isotope",Isotope,Isotope,,,,,
,Di(2-ethylhexyl) phosphate,Di(2-ethylhexyl) phosphate (DEHP),298077,"Chemical,Organic,Flame Retardants",Organic,Organic,Flame Retardants,,,,
,Diallate,Diallate (Avadex),0,"Organic,Pesticide,Herbicide",Organic,Pesticide,Herbicide,,,,
,Diaminochlorotriazine (DACT),Diaminochlorotriazine (DACT),0,"Organic,Pesticide",Organic,Pesticide,,,,,
,Diazepam,Diazepam,439145,"Chemical,Organic,PPCP",Organic,Organic,PPCP,,,,
"Diazinon, Total",Diazinon,Diazinon,333415,"Chemical,Organic,Organophosphate,Pesticide",Organic,Organic,Organophosphate,Pesticide,,,
,Diazoxon,Diazoxon,962583,"Chemical,Organic,Organophosphate,Pesticide",Organic,Organic,Organophosphate,Pesticide,,,
"Dibenz(a,h)anthracene, Total","Dibenz(a,h)anthracene","Dibenz(a,h)anthracene",53703,"Chemical,Organic,PAH,HMW PAH,Semi-VOCs",Organic,Organic,PAH,HMW PAH,Semi-VOCs,,
,"Dibenz(a,h)anthracene, C1-","C1-Dibenz(a,h)anthracene",0,"Organic,PAH",Organic,PAH,,,,,
,"Dibenz(a,h)anthracene, C2-","C2-Dibenz(a,h)anthracene",0,"Organic,PAH",Organic,PAH,,,,,
,"Dibenz(a,h)anthracene, C3-","C3-Dibenz(a,h)anthracene",0,"Organic,PAH",Organic,PAH,,,,,
,Dibenzofuran,Dibenzofuran,132649,"Chemical,Organic,Semi-VOCs,Insecticide",Organic,Organic,Semi-VOCs,Insecticide,,,
"Dibenzothiophene, Total",Dibenzothiophene,Dibenzothiophene,132650,"Chemical,Organic,PAH,Semi-VOCs",Organic,Organic,PAH,Semi-VOCs,,,
"Dibenzothiophenes, C1-, Total","Dibenzothiophenes, C1-",C1-Dibenzothiophenes,0,"Organic,PAH,Semi-VOCs",Organic,PAH,Semi-VOCs,,,,
"Dibenzothiophenes, C2-, Total","Dibenzothiophenes, C2-",C2-Dibenzothiophenes,0,"Organic,PAH,Semi-VOCs",Organic,PAH,Semi-VOCs,,,,
"Dibenzothiophenes, C3-, Total","Dibenzothiophenes, C3-",C3-Dibenzothiophenes,0,"Organic,PAH,Semi-VOCs",Organic,PAH,Semi-VOCs,,,,
,"Dibromo-2,3-dichlorophenyl-hexachloro-norbornene, 4,6-","4,6-Dibromo-2,3-dichlorophenyl-hexachloro-norbornene (Br2Cl2-DEC604)",0,"Organic,Flame Retardants",Organic,Flame Retardants,,,,,
,"Dibromo-3-Chloropropane, 1,2-","1,2-Dibromo-3-Chloropropane (DBCP)",96128,"Chemical,Organic,VOC",Organic,Organic,VOC,,,,
,"Dibromo-4-(1,2-dibromoethyl)cyclohexane, alpha-1,2-","alpha-1,2-Dibromo-4-(1,2-dibromoethyl)cyclohexane (alpha-DBE-DBCH)",3322938,"Chemical,Organic,Flame Retardants",Organic,Organic,Flame Retardants,,,,
,"Dibromo-4-(1,2-dibromoethyl)cyclohexane, beta-1,2-","beta-1,2-Dibromo-4-(1,2-dibromoethyl)cyclohexane (beta-DBE-DBCH)",3322938,"Chemical,Organic,Flame Retardants",Organic,Organic,Flame Retardants,,,,
,"Dibromo-4-(1,2-dibromoethyl)cyclohexane, gamma-1,2-","gamma-1,2-Dibromo-4-(1,2-dibromoethyl)cyclohexane (gamma-DBE-DBCH)",3322938,"Chemical,Organic,Flame Retardants",Organic,Organic,Flame Retardants,,,,
,"Dibromo-4-Cyanophenyl Octanoate, 2,6-","2,6-Dibromo-4-Cyanophenyl Octanoate",0,"Organic,Pesticide,Herbicide",Organic,Pesticide,Herbicide,,,,
,"Dibromo-4-hydroxybenzonitrile, 3,5-","3,5-Dibromo-4-hydroxybenzonitrile (Bromoxynil)",1689845,"Chemical,Organic,Semi-VOCs",Organic,Organic,Semi-VOCs,,,,
,Dibromoaldrin,Dibromoaldrin (DBALD),0,"Organic,Flame Retardants",Organic,Flame Retardants,,,,,
,Dibromochloromethane,Dibromochloromethane,594183,"Chemical,Organic,VOC",Organic,Organic,VOC,,,,
,"Dibromoethane, 1,2-","1,2-Dibromoethane",106934,"Chemical,Organic,VOC,Insecticide",Organic,Organic,VOC,Insecticide,,,
,Dibromofluoromethane,Dibromofluoromethane,0,"Chemical,Organic,VOC",Organic,Organic,VOC,,,,
,Dibromomethane,Dibromomethane,74953,"Chemical,Organic,VOC",Organic,Organic,VOC,,,,
,Dibromophenyl-hexachloro-norbornene,Dibromophenyl-hexachloro-norbornene (Br2-DEC604),0,,Organic,Flame Retardants,,,,,
,Dibutyl phosphate,Dibutyl phosphate (DBP),107664,,Organic,Organic,Flame Retardants,,,,
,Dibutylchlorendate,Dibutylchlorendate,0,,Organic,Pesticide,,,,,
,Dibutyltin as Sn,Dibutyltin as Sn (DBT),683181,,Organic,Organic,Organotins,Biocide,,,
,Dicamba,"Dicamba (2,5-Dichloro-6-methoxybenzoic Acid)",1918009,,Organic,Organic,Herbicide,,,,
,"Dicamba, diethanolamine salt","Dicamba, diethanolamine salt",25059783,,Organic,Organic,Pesticide,,,,
,"Dicamba, dimethylamine salt","Dicamba, dimethylamine salt",2300665,,Organic,Organic,Pesticide,,,,
"Dichlofenthion, Total",Dichlofenthion,Dichlofenthion,97176,,Organic,Organic,Organophosphate,Pesticide,Insecticide,,
,Dichlone,Dichlone,117806,,Organic,Organic,Pesticide,Fungicide,,,
,Dichloran,"Dichloran (Botran) (Benzenamine, 2,6-dichloro-4-nitro-)",99309,,Inorganic,Pyrethroid,Pesticide,,,,
,"Dichloro-2 butene, trans 1,4-","Trans-1,4-dichloro-2 butene",110576,,Organic,Organic,,,,,
,"Dichloroaniline, 3,5-","3,5-Dichloroaniline",626437,,Organic,Organic,Pesticide,,,,
,"Dichlorobenzenamine, 3,4-","3,4-Dichlorobenzenamine (3,4-DCA)",95761,,Organic,Pesticide,,,,,
,"Dichlorobenzene, 1,2-","1,2-Dichlorobenzene",95501,,Organic,Organic,VOC,Semi-VOCs,Herbicide,,
,"Dichlorobenzene, 1,3-","1,3-Dichlorobenzene",541731,"Chemical,Organic,VOC,Semi-VOCs,Insecticide",Organic,Organic,VOC,,Insecticide,,
,"Dichlorobenzene, 1,4-","1,4-Dichlorobenzene",106467,,Organic,Organic,VOC,,Insecticide,,
,"Dichlorobenzene-d4, 1,2-","1,2-Dichlorobenzene-d4",2199691,,Organic,Organic,VOC,,,,
,"Dichlorobenzidine, 3,3'-","3,3'-Dichlorobenzidine",91941,,Organic,Organic,Semi-VOAs,,,,
,"Dichlorobenzoic Acid, 3,5-","3,5-Dichlorobenzoic Acid",51365,,Organic,Organic,VOC,,,,
,"Dichlorobenzonitrile, 2,6-","2,6-Dichlorobenzonitrile (Dichlobenil)",1194656,,Organic,Organic,Pesticide,,,,
,"Dichlorobenzophenone(p,p')","p,p'-Dichlorobenzophenone",0,,Organic,Pesticide,,,,,
,Dichlorodifluoromethane,Dichlorodifluoromethane,75718,,Organic,Organic,VOC,,,,
,"Dichloroethane, 1,1-","1,1-Dichloroethane",75343,,Organic,Organic,VOC,,,,
,"Dichloroethane, 1,2-","1,2-Dichloroethane",107062,,Organic,Organic,VOC,,,,
,"Dichloroethylene, 1,1-","1,1-Dichloroethylene (1,1-Dichloroethene)",75354,,Organic,Organic,VOC,,,,
,"Dichloroethylene, cis 1,2-","cis-1,2-Dichloroethylene (cis-1,2-Dichloroethene)",156592,,Organic,Organic,VOC,,,,
,"Dichloroethylene, Total 1,2-","Total 1,2-Dichloroethylene",0,,Organic,Organic,VOC,,,,
,"Dichloroethylene, trans 1,2-","trans-1,2-Dichloroethylene (trans-1,2-Dichloroethene)",156605,,Organic,Organic,VOC,,,,
,"Dichlorophenol, 2,4-","2,4-Dichlorophenol",120832,,Organic,Organic,Phenol,,Semi-VOCs,,
,"Dichlorophenol, 2,6-","2,6-Dichlorophenol",87650,,Organic,Organic,Phenol,,Semi-VOCs,,
,"Dichlorophenoxy)propionic acid isooctyl ester, 2-(2,4-","2-(2,4-dichlorophenoxy)propionic acid isooctyl ester",28631358,,Organic,Organic,Pesticide,,,,
,"Dichlorophenoxyacetic Acid 2-ethylhexyl ester, 2,4-","2,4-Dichlorophenoxyacetic acid 2-ethylhexyl ester (2,4-D 2-ethylexyl ester)",1928434,,Organic,Organic,Pesticide,,,,
,"Dichlorophenoxyacetic Acid alkanolamine salts, 2,4-","2,4-Dichlorophenoxyaceticc Acid alkanolamine salts (2,4-D alkanolamine salts)",0,,Organic,Pesticide,,,,,
,"Dichlorophenoxyacetic Acid butoxyethanol ester, 2,4-","2,4-Dichlorophenoxyaceticc Acid butoxyethanol ester (2,4-D Butoxyethyl ester)",1929733,,Organic,Organic,Pesticide,,,,
,"Dichlorophenoxyacetic Acid butyl ester, 2,4-","2,4-Dichlorophenoxyaceticc Acid butyl ester (2,4-D butyl ester)",94804,,Organic,Organic,Pesticide,,,,
,"Dichlorophenoxyacetic Acid diethanolamine salt, 2,4-","2,4-Dichlorophenoxyaceticc Acid diethanolamine salt (2,4-D diethanolamine salt)",5742198,,Organic,Organic,Pesticide,,,,
,"Dichlorophenoxyacetic Acid diethylamine salt, 2,4-","2,4-Dichlorophenoxyaceticc Acid diethylamine salt (2,4-D diethylamine salt)",20940378,,Organic,Organic,Pesticide,,,,
,"Dichlorophenoxyacetic Acid dimethylamine salt, 2,4-","2,4-Dichlorophenoxyaceticc Acid dimethylamine salt (2,4-D dimethylamine salt)",2008391,,Organic,Organic,Pesticide,,,,
,"Dichlorophenoxyacetic Acid dodecylamine salt, 2,4-","2,4-Dichlorophenoxyaceticc Acid dodecylamine salt (2,4-D dodecylamine salt)",2212546,,Organic,Organic,Pesticide,,,,
,"Dichlorophenoxyacetic Acid isooctyl ester, 2,4-","2,4-Dichlorophenoxyaceticc Acid isooctyl ester (2,4-D isooctyl ester)",25168267,,Organic,Organic,Pesticide,,,,
,"Dichlorophenoxyacetic Acid Methyl Ester, 2,4-","2,4-Dichlorophenoxyacetic acid Methyl ester (2,4-D 2-Methyl ester)",1928387,,Organic,Organic,Pesticide,,,,
,"Dichlorophenoxyacetic Acid n,n-dimethyloleyl-linoleyamine salt, 2,4-","2,4-Dichlorophenoxyaceticc Acid n,n-dimethyloleyl-linoleyamine salt (2,4-D n,n-dimethyloleyl-linoleyamine salt)",55256321,,Organic,Organic,Pesticide,,,,
,"Dichlorophenoxyacetic Acid n-oleyl-1, 2,4-3-propylenediamine salt, 2,4-","2,4-Dichlorophenoxyaceticc Acid n-oleyl-1,3-propylenediamine salt (2,4-D n-oleyl-1,3-propylenediamine salt)",2212591,,Organic,Organic,Pesticide,,,,
,"Dichlorophenoxyacetic Acid octyl ester, 2,4-","2,4-Dichlorophenoxyaceticc Acid octyl ester (2,4-D octyl ester)",1917971,,Organic,Organic,Pesticide,,,,
,"Dichlorophenoxyacetic Acid propyl ester, 2,4-","2,4-Dichlorophenoxyaceticc Acid propyl ester (2,4-D propyl ester)",1928616,,Organic,Organic,Pesticide,,,,
,"Dichlorophenoxyacetic Acid propyleneglycolbutylether ester, 2,4-","2,4-Dichlorophenoxyacetic Acid propylene glycol butyl ether ester (2,4-D propylene glycol butyl ether ester)",1320189,,Organic,Organic,Pesticide,,,,
,"Dichlorophenoxyacetic Acid tetradecylamine salt, 2,4-","2,4-Dichlorophenoxyaceticc Acid tetradecylamine salt (2,4-D tetradecylamine salt)",28685189,,Organic,Organic,Pesticide,,,,
,"Dichlorophenoxyacetic Acid triethylamine salt, 2,4-","2,4-Dichlorophenoxyaceticc Acid triethylamine salt (2,4-D triethylamine salt)",2646788,,Organic,Organic,Pesticide,,,,
,"Dichlorophenoxyacetic Acid, 2,4-","2,4-Dichlorophenoxyacetic Acid (2,4-D)",94757,,Organic,Organic,Herbicide,,,,
,"Dichlorophenoxybutyric Acid dimethylamine salt, 4-(2,4-","4-2,4-Dichlorophenoxybutyric Acid dimethylamine salt",2758421,,Organic,Organic,Pesticide,,,,
,"Dichlorophenoxybutyric Acid isooctyl ester, 4-(2,4-","4-2,4-Dichlorophenoxybutyric Acid isooctyl ester",1320156,,Organic,Organic,Pesticide,,,,
,"Dichlorophenoxybutyric Acid Methyl Ester, 2,4-","2,4-Dichlorophenoxybutyric Acid Methyl Ester (2,4-DB Methyl Ester)",0,,Organic,Herbicide,,,,,
,"Dichlorophenoxybutyric Acid, 2,4-","2,4-Dichlorophenoxybutyric Acid (2,4-DB)",94826,,Organic,Organic,Herbicide,,,,
,"Dichlorophenyl Urea, 3,4-","3,4-Dichlorophenyl Urea (DCPU)",2327028,,Organic,Pesticide,,,,,
,"Dichlorophenyl-3-methyl Urea, 3,4-","3,4-Dichlorophenyl-3-methyl Urea (DCPMU)",3567620,,Organic,Pesticide,,,,,
,"Dichlorophenylacetic Acid, 2,4-","2,4-Dichlorophenylacetic Acid",19719289,,Organic,Organic,Herbicide,,,,
,Dichloroprop,"Dichlorprop (2-(2,4-Dichlorophenoxy)propanoic Acid)",120365,,Organic,Organic,Herbicide,,,,
,"Dichloroprop, dimethylamine salt","Dichloroprop, dimethylamine salt",2008391,,Organic,Organic,Pesticide,,,,
,"Dichloropropane, 1,2-","1,2-Dichloropropane",78875,,Organic,Organic,VOC,Nematocides,Insecticide,,
,"Dichloropropane, 1,3-","1,3-Dichloropropane",142289,,Organic,Organic,VOC,,,,
,"Dichloropropane, 2,2-","2,2-Dichloropropane",594207,,Organic,Organic,VOC,,,,
,"Dichloropropene, 1,1-","1,1-Dichloropropene",563586,,Organic,Organic,VOC,,,,
,"Dichloropropene, 1,3-","1,3-Dichloropropene",0,,Organic,Organic,Alkane,Pesticide,Nematocides,,Originally had no tags - all current tags were assigned manually
,"Dichloropropene, cis 1,3-","cis-1,3-Dichloropropene",10061015,,Organic,Organic,VOC,,,,
,"Dichloropropene, Total 1,3-","Total 1,3-Dichloropropene",0,,Organic,Organic,VOC,,,,
,"Dichloropropene, trans 1,3-","trans-1,3-Dichloropropene",10061026,,Organic,Organic,VOC,,,,
,"Dichloropropionic Acid, 2,2-","2,2-Dichloropropionic Acid (Dalapon)",75990,,Organic,Organic,Herbicide,,,,
,"Dichloro-pyridine-2-carboxylic Acid, 3,6-","3,6-Dichloro-pyridine-2-carboxylic Acid (Clopyralid)",1702176,,Organic,Organic,Herbicide,,,,
,Dichlorotrifluoroethane,Dichlorotrifluoroethane (Freon 123),306832,,Organic,Organic,VOC,,,,
,Dichlorotrifluoromethane,Dichlorotrifluoromethane,0,,Organic,Organic,VOC,,,,
,"Dichlorprop, butoxyethyl ester","Dichlorprop, butoxyethyl ester",53404312,,Organic,Organic,Pesticide,,,,
"Dichlorvos, Total",Dichlorvos,Dichlorvos,62737,,Organic,Organic,Organophosphate,Pesticide,Insecticide,,
,Dichrotophos,Dichrotophos,0,,Organic,Pesticide,,,,,
,Diclofenac,"Diclofenac (2-(2-(2,6-Dichlorophenylamino)phenyl)acetic Acid)",15307865,,Organic,Organic,PPCP,,,,
,Diclofop-Methyl,Diclofop-Methyl,0,,Organic,Pesticide,Herbicide,,,,
"Dicofol, Total",Dicofol,Dicofol,115322,,Organic,Organic,Organochlorine,Pesticide,,,
,Dicrotophos,Dicrotophos,141662,,Organic,Organic,Organophosphate,Pesticide,Insecticide,,
,Di-dechlorinated Dechlorane Plus,Di-dechlorinated Dechlorane Plus (C10-DP),0,,Organic,Flame Retardants,,,,,
"Dieldrin, Total",Dieldrin,Dieldrin,60571,,Organic,Organic,Organochlorine,Pesticide,Insecticide,,
,Dienochlor,Dienochlor,0,,Organic,Pesticide,Insecticide,,,,
,Diesel Fuel,Diesel Fuel,0,,Organic,,,,,,
,Diethatyl-Ethyl,Diethatyl-Ethyl,38727558,,Organic,Organic,Pesticide,Herbicide,,,
,Diethyl Phosphate,Diethyl Phosphate (DEP),598027,,Organic,Organic,Flame Retardants,,,,
,Diethyl phthalate,Diethyl phthalate,84662,,Organic,Organic,Semi-VOCs,,,,
,"Diethyl-3-methyl-benzamide, N,N-","N,N-Diethyl-3-methyl-benzamide",134623,,Organic,Organic,PPCP,,,,
,"Diethylaniline, 2,6-","2,6-Diethylaniline",579668,,Organic,Organic,Pesticide,,,,
,Diethylstilbestrol,Diethylstilbestrol,0,,Organic,PPCP,,,,,
,Difenoconazole,Difenoconazole,119000000,,Organic,Organic,Pesticide,Fungicide,,,
